Ranking,Team,Power
1,Western Bulldogs,113
2,Adelaide Crows,112
3,Geelong Cats,111
4,Gold Coast Suns,107
5,Collingwood,106
6,Hawthorn,106
7,Brisbane Lions,105
8,Fremantle,104
9,GWS Giants,103
10,Melbourne,100
11,Sydney Swans,98
12,St Kilda,96
13,Carlton,95
14,Port Adelaide,93
15,Essendon,89
16,North Melbourne,89
17,Richmond,88
18,West Coast Eagles,84
