matchID,seas_rnd,home_team,away_team,elo_differential_c,venue,venue_name,venue_experience_differential_c,team_player_rating_differential_c,travel_differential_c,has_lineup_data,tip,predicted_winner,probability,margin
CD_M20260140001,2026_0,Sydney Swans,Carlton,2.1,CD_V60,SCG,61.5,-1.0,20.3,FALSE,home,Sydney Swans,62,12
CD_M20260140002,2026_0,Gold Coast Suns,Geelong Cats,-20.4,CD_V160,People First Stadium,16.8,0.0,39.1,FALSE,away,Geelong Cats,58,16
CD_M20260140003,2026_0,GWS Giants,Hawthorn,-15.2,CD_V43,ENGIE Stadium,43.9,0.0,20.3,FALSE,away,GWS Giants,55,15
CD_M20260140004,2026_0,Brisbane Lions,Western Bulldogs,-33.1,CD_V20,Gabba,61.5,0.0,38.4,FALSE,away,Western Bulldogs,51,2
CD_M20260140005,2026_0,St Kilda,Collingwood,-39.8,CD_V40,MCG,-9.4,0.0,0.0,FALSE,away,Collingwood,68,3
